,City,Temperature,Humidity,Wind,Cloud
0,new norfolk,292.66,65.0,0.89,99.0
1,yar-sale,266.33,95.0,5.83,100.0
2,cape town,290.32,79.0,6.69,0.0
3,barrow,256.16,71.0,5.14,100.0
4,mahadday weyne,,,,
5,jamestown,277.12,65.0,2.06,100.0
6,klaksvik,276.66,72.0,9.02,100.0
7,honiara,300.44,79.0,1.58,100.0
8,utiroa,,,,
9,camacha,286.83,58.0,11.32,75.0
10,ushuaia,278.96,100.0,6.17,100.0
11,samalaeulu,,,,
12,rikitea,299.71,75.0,7.15,52.0
13,victoria,295.55,76.0,6.71,100.0
14,nizhneyansk,,,,
15,shubarshi,264.91,91.0,7.51,100.0
16,avera,289.03,71.0,4.58,100.0
17,upernavik,250.45,85.0,3.5,100.0
18,amderma,,,,
19,shingu,294.1,41.0,1.13,0.0
20,kapaa,299.18,67.0,3.6,0.0
21,ponta do sol,287.61,66.0,4.63,25.0
22,caravelas,298.04,85.0,2.05,56.0
23,nokaneng,294.63,80.0,1.74,100.0
24,kudahuvadhoo,301.08,73.0,3.22,100.0
25,busselton,296.74,61.0,7.36,80.0
26,punta arenas,285.21,87.0,4.12,75.0
27,vaini,301.05,75.0,3.06,97.0
28,collie,296.49,57.0,5.35,91.0
29,tasiilaq,266.24,96.0,0.93,100.0
30,puerto ayora,299.57,90.0,0.68,37.0
31,deputatskiy,252.13,90.0,1.36,100.0
32,avarua,303.18,70.0,3.09,20.0
33,guerrero negro,289.63,82.0,7.33,26.0
34,escarcega,295.56,95.0,2.58,22.0
35,namibe,294.52,78.0,1.38,27.0
36,naze,295.66,79.0,1.37,5.0
37,port hedland,311.18,25.0,5.14,34.0
38,bredasdorp,286.77,88.0,0.51,46.0
39,nizwa,294.67,32.0,0.12,0.0
40,san cristobal,293.25,87.0,0.98,71.0
41,vaitupu,,,,
42,tuktoyaktuk,249.15,77.0,6.17,0.0
43,banepa,287.33,88.0,1.54,20.0
44,namatanai,299.69,80.0,2.75,100.0
45,xichang,290.81,52.0,0.78,79.0
46,chibuto,295.58,89.0,4.62,100.0
47,mae hong son,298.23,73.0,0.51,20.0
48,albany,277.13,85.0,1.48,100.0
49,mataura,287.86,56.0,3.08,98.0
50,bedesa,290.06,41.0,1.36,44.0
51,manzhouli,258.16,64.0,8.23,3.0
52,bethel,284.11,66.0,2.86,100.0
53,nouadhibou,289.67,71.0,9.84,0.0
54,lebu,287.05,93.0,5.29,10.0
55,bluff,288.04,64.0,8.5,86.0
56,poopo,278.15,70.0,2.45,100.0
57,port elizabeth,287.09,86.0,1.84,54.0
58,owando,294.21,96.0,1.5,99.0
59,dikson,262.87,98.0,0.73,96.0
60,arraial do cabo,298.16,90.0,5.72,10.0
61,chicama,294.45,69.0,2.51,46.0
62,hilo,298.68,82.0,5.66,100.0
63,brae,279.62,91.0,8.38,100.0
64,chake chake,298.85,78.0,2.97,78.0
65,beyneu,274.35,77.0,2.9,100.0
66,den helder,277.9,90.0,2.57,100.0
67,lavrentiya,259.2,81.0,3.49,11.0
68,taolanaro,,,,
69,east london,292.21,82.0,2.3,99.0
70,puri,296.44,66.0,5.6,64.0
71,teruel,277.1,78.0,2.62,100.0
72,carnarvon,300.19,57.0,6.69,90.0
73,sovetskiy,254.44,98.0,1.94,44.0
74,pacifica,286.7,91.0,8.23,75.0
75,marfino,266.9,62.0,2.0,0.0
76,hithadhoo,301.68,74.0,5.76,95.0
77,hamilton,285.56,59.0,1.54,20.0
78,hobyo,298.44,72.0,6.38,15.0
79,ko samui,301.1,83.0,2.06,20.0
80,hermanus,289.74,86.0,2.81,1.0
81,port macquarie,298.09,69.0,3.62,64.0
82,wangqing,275.35,73.0,5.29,87.0
83,port alfred,290.55,84.0,1.26,69.0
84,saint-philippe,298.39,88.0,4.97,76.0
85,barentsburg,,,,
86,saskylakh,247.3,97.0,2.53,94.0
87,jinchengjiang,,,,
88,lompoc,287.11,84.0,10.73,100.0
89,butaritari,300.66,78.0,8.35,100.0
90,syracuse,280.83,75.0,2.88,76.0
91,georgetown,300.12,89.0,3.09,40.0
92,cidreira,296.45,76.0,6.4,100.0
93,kargil,262.22,85.0,0.59,81.0
94,troitsk,250.23,100.0,1.94,100.0
95,hobart,294.46,67.0,7.72,75.0
96,umzimvubu,,,,
97,vila franca do campo,287.15,70.0,4.85,85.0
98,kasane,291.28,95.0,0.33,100.0
99,qaanaaq,252.42,96.0,1.42,100.0
100,ha tinh,298.21,78.0,0.24,93.0
101,la ronge,271.29,69.0,3.09,100.0
102,lagos,300.33,82.0,2.09,100.0
103,hualmay,295.91,75.0,3.5,24.0
104,isla aguada,299.17,84.0,6.12,0.0
105,cap-aux-meules,267.16,79.0,3.6,0.0
106,auki,303.48,60.0,0.76,96.0
107,bargal,,,,
108,camana,295.64,83.0,3.69,6.0
109,seia,283.99,69.0,1.58,69.0
110,tumannyy,,,,
111,bonthe,297.29,90.0,1.14,100.0
112,filadelfia,288.19,44.0,4.63,75.0
113,guanica,296.66,77.0,3.39,0.0
114,chokurdakh,250.54,91.0,5.86,100.0
115,birao,295.36,12.0,5.09,3.0
116,beringovskiy,257.09,86.0,1.67,9.0
117,pangnirtung,241.81,86.0,3.57,49.0
118,khatanga,248.19,97.0,2.6,67.0
119,yellowknife,260.82,58.0,3.09,75.0
120,sopotu nou,277.78,53.0,1.7,100.0
121,tahe,260.92,75.0,6.05,100.0
122,qorveh,271.43,56.0,3.04,21.0
123,novikovo,261.47,97.0,2.17,85.0
124,nioro,296.14,26.0,5.02,6.0
125,atambua,301.63,65.0,0.16,6.0
126,aleksandrov gay,266.79,95.0,8.49,100.0
127,wulanhaote,,,,
128,bowen,301.81,64.0,7.49,100.0
129,port hardy,282.25,81.0,3.6,75.0
130,benguela,296.47,79.0,1.8,82.0
131,kristiinankaupunki,270.15,91.0,3.21,55.0
132,saint-francois,278.85,93.0,1.03,0.0
133,kodiak,275.08,99.0,3.46,100.0
134,maragogi,298.9,87.0,3.49,9.0
135,kavieng,300.74,77.0,5.17,100.0
136,mar del plata,293.08,77.0,7.6,0.0
137,meyungs,,,,
138,iqaluit,251.31,69.0,7.6,100.0
139,luena,289.79,92.0,1.58,100.0
140,mogadishu,298.49,86.0,6.76,76.0
141,illoqqortoormiut,,,,
142,seoul,281.45,66.0,1.54,75.0
143,williams lake,281.91,31.0,2.57,75.0
144,progreso,299.32,85.0,4.52,0.0
145,krasnyy chikoy,256.53,87.0,1.0,44.0
146,werda,290.67,54.0,2.71,3.0
147,sitka,280.09,81.0,4.63,100.0
148,dingle,304.2,63.0,3.54,19.0
149,bambous virieux,299.29,94.0,1.54,40.0
150,saleaula,,,,
151,cherskiy,253.43,93.0,2.58,100.0
152,ilulissat,254.16,60.0,4.63,100.0
153,lata,285.41,84.0,1.79,21.0
154,qaqortoq,253.13,79.0,2.93,94.0
155,san patricio,293.29,39.0,3.63,0.0
156,castro,291.1,98.0,2.72,98.0
157,kingaroy,295.17,68.0,5.66,40.0
158,atuona,299.2,71.0,6.23,100.0
159,ribas do rio pardo,295.23,60.0,1.53,0.0
160,tsihombe,,,,
161,formoso do araguaia,,,,
162,dunedin,286.37,65.0,1.79,100.0
163,phan thiet,301.59,63.0,4.27,100.0
164,gao,298.35,12.0,4.86,4.0
165,mount gambier,296.1,68.0,9.26,75.0
166,kotka,267.74,96.0,2.56,63.0
167,rizhao,285.2,66.0,3.36,100.0
168,usinsk,263.22,95.0,5.29,100.0
169,karaton,301.51,69.0,0.48,49.0
170,moulmeingyun,,,,
171,port-gentil,298.59,84.0,3.71,100.0
172,kachkanar,252.31,100.0,1.69,49.0
173,nuuk,256.49,85.0,4.47,100.0
174,salalah,296.2,25.0,1.03,0.0
175,ribeira grande,287.26,61.0,6.26,23.0
176,tromso,274.16,80.0,1.03,0.0
177,santa isabel do rio negro,296.31,98.0,0.94,94.0
178,comodoro rivadavia,295.07,35.0,7.2,0.0
179,ambatofinandrahana,288.91,96.0,1.1,95.0
180,juneau,275.6,95.0,6.17,100.0
181,laguna,292.35,65.0,3.6,20.0
182,mahajanga,297.16,94.0,0.0,20.0
183,halifax,274.86,73.0,2.57,100.0
184,kenai,270.43,64.0,4.12,0.0
185,saldanha,288.18,88.0,7.32,0.0
186,chuy,291.16,73.0,2.92,2.0
187,poum,301.56,77.0,6.97,82.0
188,qesarya,277.79,55.0,2.31,42.0
189,matamoros,298.21,10.0,3.09,40.0
190,souillac,299.36,94.0,1.54,40.0
191,acarau,298.18,88.0,3.05,100.0
192,port augusta,305.47,33.0,7.44,100.0
193,petauke,291.58,94.0,1.33,100.0
194,midland,292.07,16.0,3.09,0.0
195,mananjary,296.36,93.0,1.27,99.0
196,xingcheng,275.85,32.0,9.65,71.0
197,hof,277.04,93.0,1.79,100.0
198,broome,279.73,64.0,2.57,100.0
199,wrexham,281.36,86.0,2.43,100.0
200,vanersborg,275.0,93.0,1.03,100.0
201,buala,302.01,70.0,1.75,100.0
202,cayenne,300.42,1.0,2.24,100.0
203,dusetos,272.18,94.0,2.63,0.0
204,mahebourg,299.31,94.0,1.54,40.0
205,severo-yeniseyskiy,258.2,92.0,3.13,100.0
206,rio grande,293.79,72.0,4.64,2.0
207,baragua,297.89,73.0,3.58,14.0
208,vega de alatorre,294.73,92.0,3.36,18.0
209,nome,259.19,61.0,5.66,0.0
210,morro bay,289.23,77.0,0.89,87.0
211,jimma,291.06,68.0,0.58,93.0
212,conde,298.85,94.0,1.03,20.0
213,lovozero,261.11,96.0,1.72,9.0
214,betsiamites,264.2,86.0,1.18,67.0
215,nikolskoye,269.49,94.0,1.83,22.0
216,fortuna,284.33,89.0,4.12,100.0
217,ballina,297.09,89.0,7.2,100.0
218,la rioja,280.03,81.0,2.26,93.0
219,sur,300.12,37.0,4.09,6.0
220,mattru,296.67,87.0,0.55,87.0
221,nowa ruda,277.34,91.0,2.63,100.0
222,inhambane,297.56,92.0,4.7,47.0
223,kurumkan,251.72,87.0,0.84,41.0
224,santiago del estero,295.47,59.0,3.53,0.0
225,tuatapere,289.72,57.0,2.54,74.0
226,shelburne,273.08,96.0,2.04,100.0
227,farafangana,296.72,89.0,0.7,100.0
228,paytug,,,,
229,henzada,,,,
230,geraldton,298.38,69.0,2.06,3.0
231,kahului,304.16,48.0,6.69,40.0
232,charyshskoye,265.48,94.0,0.43,100.0
233,saint george,294.51,16.0,3.09,0.0
234,talnakh,256.04,96.0,4.51,100.0
235,shalinskoye,257.45,92.0,0.77,36.0
236,tiksi,251.25,89.0,5.65,100.0
237,huarmey,295.92,77.0,3.25,12.0
238,flinders,294.95,85.0,1.79,99.0
239,palabuhanratu,,,,
240,los llanos de aridane,284.89,73.0,8.75,0.0
241,moose factory,267.14,86.0,4.12,100.0
242,poltavka,253.68,100.0,2.87,99.0
243,katsuura,287.16,67.0,3.96,41.0
244,raga,295.11,14.0,3.95,7.0
245,kabare,288.97,91.0,0.66,88.0
246,kang,289.4,64.0,3.03,6.0
247,maningrida,302.62,71.0,2.94,91.0
248,port moresby,303.83,66.0,3.6,40.0
249,san-pedro,298.92,89.0,2.3,100.0
250,bereda,282.67,100.0,0.64,98.0
251,trybukhivtsi,275.65,71.0,2.91,98.0
252,portland,284.39,70.0,4.12,75.0
253,bengkulu,301.27,68.0,1.58,100.0
254,ibaiti,291.05,97.0,2.16,66.0
255,damavand,276.57,90.0,1.5,98.0
256,haicheng,274.35,56.0,7.95,100.0
257,dalvik,272.11,79.0,5.81,95.0
258,alofi,302.09,79.0,2.57,75.0
259,torbay,273.02,77.0,10.8,75.0
260,dzhusaly,,,,
261,padang,300.18,67.0,0.48,100.0
262,ilhabela,297.31,93.0,1.88,99.0
263,hihifo,,,,
264,leningradskiy,254.05,90.0,2.57,2.0
265,altamont,280.1,74.0,6.17,75.0
266,hasaki,286.37,63.0,3.61,21.0
267,bogorodskoye,263.21,97.0,1.27,21.0
268,pisco,295.18,68.0,4.63,0.0
269,vila velha,299.23,84.0,4.02,0.0
270,finschhafen,303.07,67.0,1.69,80.0
271,vardo,272.25,80.0,10.25,8.0
272,igis,281.83,84.0,3.05,100.0
273,ciudad bolivar,298.69,76.0,5.8,24.0
274,sao joao da barra,298.78,86.0,7.5,0.0
275,copala,298.24,74.0,0.96,0.0
276,riyadh,290.23,33.0,5.83,0.0
277,richards bay,293.51,87.0,3.88,92.0
278,katobu,303.27,69.0,0.41,16.0
279,qasigiannguit,254.29,95.0,2.03,100.0
280,san javier,290.55,63.0,12.96,100.0
281,yataity,291.67,69.0,1.2,0.0
282,timizart,290.18,33.0,4.78,100.0
283,bijar,270.56,61.0,3.69,66.0
284,kutum,285.9,19.0,7.35,13.0
285,baykit,259.84,93.0,1.06,100.0
286,moyale,294.82,40.0,3.64,56.0
287,spas-demensk,265.3,95.0,1.17,10.0
288,shushenskoye,262.07,93.0,1.29,100.0
289,kruisfontein,285.86,88.0,1.58,11.0
290,akyab,297.24,61.0,2.17,69.0
291,nishihara,296.44,74.0,4.12,20.0
292,palomares,295.14,94.0,3.43,100.0
293,nanticoke,283.92,76.0,2.74,98.0
294,winnemucca,286.18,47.0,5.14,20.0
295,tanout,294.07,12.0,7.05,1.0
296,burgersdorp,282.78,86.0,2.4,3.0
297,samarai,303.15,68.0,5.25,94.0
298,kidal,298.68,10.0,5.02,12.0
299,toliary,,,,
300,athabasca,275.38,99.0,2.56,100.0
301,bathurst,295.91,63.0,2.24,100.0
302,attawapiskat,,,,
